# TEST_BEGIN id=100 fw=unknown mode=ENC dist=7.000 time=59.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=1 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=300
# spiffs_total=942080 spiffs_used=212992 spiffs_free=729088
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
10461,1.1142,1.7175,33.360,34.735,1.375,0.662,0.125,7.935,7.809,0.0000,0.00,0.00,0.0000,113.79,5.41,5.41,5.41,2,0.000,0.000,0.000,0.000,0,109,118,0,0,0,0,0.0000,0.3858,0.0000,0.0000,0.00,0.00,0.0000,0.6620,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,118,1.6280,1.6340
10563,1.1448,1.7481,33.772,34.735,0.963,0.715,7.083,14.893,7.809,0.0000,0.00,0.00,0.0000,113.66,4.48,4.48,4.48,2,0.000,0.000,0.000,0.000,0,110,117,0,0,0,0,0.0000,0.3552,0.0000,0.0000,0.00,0.00,0.0000,0.7150,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,117,1.6734,1.6802
10676,1.1802,1.7835,34.333,34.735,0.402,0.693,3.665,11.475,7.809,0.0000,0.00,0.00,0.0000,113.50,3.27,3.27,3.27,2,0.000,0.000,0.000,0.000,0,111,116,0,0,0,0,0.0000,0.3198,0.0000,0.0000,0.00,0.00,0.0000,0.6929,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,111,1,116,1.7242,1.7331
10777,1.2090,1.8123,34.644,34.735,0.090,0.650,3.421,11.230,7.809,0.0000,0.00,0.00,0.0000,113.39,2.68,2.68,2.68,2,0.000,0.000,0.000,0.000,0,112,115,0,0,0,0,0.0000,0.2910,0.0000,0.0000,0.00,0.00,0.0000,0.6501,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,112,1,115,1.7675,1.7759
10883,1.2414,1.8447,34.693,34.735,0.041,0.583,-2.866,4.944,7.809,0.0000,0.00,0.00,0.0000,113.24,2.49,2.49,2.49,2,0.000,0.000,0.000,0.000,0,112,115,0,0,0,0,0.0000,0.2586,0.0000,0.0000,0.00,0.00,0.0000,0.5835,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,112,1,115,1.8151,1.8232
11054,1.2936,1.8969,33.876,34.735,0.858,0.597,-5.856,1.953,7.809,0.0000,0.00,0.00,0.0000,113.01,5.59,5.59,5.59,2,0.000,0.000,0.000,0.000,0,108,118,0,0,0,0,0.0000,0.2064,0.0000,0.0000,0.00,0.00,0.0000,0.5972,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,118,1.8919,1.8998
11156,1.3233,1.9266,33.611,34.735,1.124,0.638,-2.682,5.127,7.809,0.0000,0.00,0.00,0.0000,110.00,6.09,6.09,6.09,2,0.000,0.000,0.000,0.000,1,105,115,0,0,0,0,0.0000,0.1767,0.0000,0.0000,0.00,0.00,0.0000,0.6377,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,115,1.9341,1.9403
11256,1.3533,1.9566,33.332,34.735,1.403,0.680,-5.185,2.625,7.809,0.0000,0.00,0.00,0.0000,110.00,7.18,7.18,7.18,2,0.000,0.000,0.000,0.000,1,104,116,0,0,0,0,0.0000,0.1467,0.0000,0.0000,0.00,0.00,0.0000,0.6805,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,116,1.9763,1.9820
11359,1.3836,1.9869,33.449,34.735,1.286,0.746,4.459,12.268,7.809,0.0000,0.00,0.00,0.0000,110.00,6.74,6.74,6.74,2,0.000,0.000,0.000,0.000,1,104,116,0,0,0,0,0.0000,0.1164,0.0000,0.0000,0.00,0.00,0.0000,0.7464,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,116,2.0174,2.0248
11461,1.4142,2.0175,33.585,34.735,1.150,0.789,-0.485,7.324,7.809,0.0000,0.00,0.00,0.0000,110.00,6.58,6.58,6.58,2,0.000,0.000,0.000,0.000,1,104,116,0,0,0,0,0.0000,0.0858,0.0000,0.0000,0.00,0.00,0.0000,0.7886,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,116,2.0607,2.0687
12034,0.0000,2.0454,33.726,-145.265,-178.991,-3.887,0.919,8.728,7.809,0.0000,0.00,0.00,0.0000,141.66,11.66,0.00,0.00,1,0.000,0.000,0.000,0.000,0,142,142,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-3.8872,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,142,2,142,2.1104,2.1306
12138,0.0000,2.0454,27.818,-145.265,-173.083,-6.667,-64.145,-56.335,7.809,0.0000,0.00,0.00,0.0000,147.97,17.97,0.00,0.00,1,0.000,0.000,0.000,0.000,0,148,148,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,148,2,148,2.1126,2.1205
12243,0.0000,2.0454,17.942,-145.265,-163.207,-6.667,-126.523,-118.713,7.809,0.0000,0.00,0.00,0.0000,146.76,16.76,0.00,0.00,1,0.000,0.000,0.000,0.000,0,147,147,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,147,2,147,2.1256,2.1047
12403,0.0000,2.0454,-15.305,-145.265,-129.960,-6.667,-199.460,-191.650,7.809,0.0000,0.00,0.00,0.0000,136.32,6.32,0.00,0.00,1,0.000,0.000,0.000,0.000,0,136,136,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,136,2,136,2.1623,2.0642
12508,0.0000,2.0454,-37.020,-145.265,-108.245,-6.667,-228.513,-220.703,7.809,0.0000,0.00,0.00,0.0000,142.97,12.97,0.00,0.00,1,0.000,0.000,0.000,0.000,0,143,143,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,143,2,143,2.1915,2.0360
12614,0.0000,2.0454,-63.454,-145.265,-81.812,-6.667,-257.993,-250.183,7.809,0.0000,0.00,0.00,0.0000,140.11,10.11,0.00,0.00,1,0.000,0.000,0.000,0.000,0,140,140,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,140,2,140,2.2283,2.0034
12719,0.0000,2.0454,-91.297,-145.265,-53.968,-6.667,-268.124,-260.315,7.809,0.0000,0.00,0.00,0.0000,141.90,11.90,0.00,0.00,1,0.000,0.000,0.000,0.000,0,142,142,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,142,2,142,2.2716,1.9685
12820,0.0000,2.0454,-119.132,-145.265,-26.133,-6.667,-277.036,-269.226,7.809,0.0000,0.00,0.00,0.0000,132.25,11.68,0.00,0.00,1,0.000,0.000,0.000,0.000,0,132,132,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,132,2,132,2.3138,1.9358
12936,0.0000,2.0454,-151.091,-145.265,5.826,-6.042,-265.134,-257.324,7.809,0.0000,0.00,0.00,0.0000,112.39,-3.02,0.00,0.00,1,0.000,0.000,0.000,0.000,0,112,112,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.0420,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,112,1,112,2.3657,1.8964
13043,0.0000,2.0454,-162.171,-145.265,16.905,-3.880,26.309,34.119,7.809,0.0000,0.00,0.00,0.0000,105.84,-10.12,0.00,0.00,1,0.000,0.000,0.000,0.000,0,106,106,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-3.8800,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,2.3841,1.8919
13144,0.0000,2.0454,-159.295,-145.265,14.030,-2.128,9.219,17.029,7.809,0.0000,0.00,0.00,0.0000,112.50,-7.02,0.00,0.00,1,0.000,0.000,0.000,0.000,0,112,112,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-2.1285,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,112,1,112,2.3819,1.8919
13316,0.0000,2.0454,-158.206,-145.265,12.940,-1.375,5.862,13.672,7.809,0.0000,0.00,0.00,0.0000,114.20,-4.77,0.00,0.00,1,0.000,0.000,0.000,0.000,0,114,114,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-1.3750,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,114,1,114,2.3819,1.8998
13423,0.0000,2.0454,-158.077,-145.265,12.812,0.012,-2.255,5.554,7.809,0.0000,0.00,0.00,0.0000,118.92,0.01,0.00,0.00,1,0.000,0.000,0.000,0.000,0,119,119,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0121,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,119,1,119,2.3819,1.8998
13536,0.0000,2.0454,-157.559,-145.265,12.294,0.952,18.375,26.184,7.809,0.0000,0.00,0.00,0.0000,121.26,2.61,0.00,0.00,1,0.000,0.000,0.000,0.000,0,121,121,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.9521,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,121,1,121,2.3808,1.8998
13637,0.0000,2.0454,-155.764,-145.265,10.499,1.900,23.135,30.945,7.809,0.0000,0.00,0.00,0.0000,122.91,5.16,0.00,0.00,1,0.000,0.000,0.000,0.000,0,123,123,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,1.8997,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,123,1,123,2.3765,1.8998
13744,0.0000,2.0454,-152.930,-145.265,7.665,2.659,29.910,37.720,7.809,0.0000,0.00,0.00,0.0000,123.51,7.18,0.00,0.00,1,0.000,0.000,0.000,0.000,0,124,124,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,2.6586,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,124,1,124,2.3679,1.9009
14555,0.0072,2.0526,-148.323,-145.265,3.058,0.031,-0.607,7.202,7.809,0.0000,0.00,0.00,0.0000,117.01,0.62,0.62,0.62,2,0.000,0.000,0.000,0.000,0,117,117,0,0,0,0,0.0000,0.9928,0.0000,0.0000,0.00,0.00,0.0000,0.0306,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,117,1,117,2.3560,1.8998
14664,0.0390,2.0844,-148.650,-145.265,3.385,0.226,0.003,7.812,7.809,0.0000,0.00,0.00,0.0000,116.89,6.51,6.51,6.51,2,0.000,0.000,0.000,0.000,0,111,122,0,0,0,0,0.0000,0.9610,0.0000,0.0000,0.00,0.00,0.0000,0.2257,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,111,1,122,2.3570,1.8998
14771,0.0714,2.1168,-148.287,-145.265,3.022,0.528,1.468,9.277,7.809,0.0000,0.00,0.00,0.0000,116.75,8.00,8.00,8.00,2,0.000,0.000,0.000,0.000,0,110,124,0,0,0,0,0.0000,0.9286,0.0000,0.0000,0.00,0.00,0.0000,0.5279,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,124,2.3570,1.9009
14874,0.1020,2.1474,-148.290,-145.265,3.025,0.769,1.224,9.033,7.809,0.0000,0.00,0.00,0.0000,116.62,9.14,9.14,9.14,2,0.000,0.000,0.000,0.000,0,108,125,0,0,0,0,0.0000,0.8980,0.0000,0.0000,0.00,0.00,0.0000,0.7692,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,125,2.3570,1.9009
15038,0.1521,2.1975,-148.219,-145.265,2.954,0.878,0.064,7.874,7.809,0.0000,0.00,0.00,0.0000,116.39,9.37,9.37,9.37,2,0.000,0.000,0.000,0.000,0,108,125,0,0,0,0,0.0000,0.8479,0.0000,0.0000,0.00,0.00,0.0000,0.8784,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,125,2.3570,1.9009
15138,0.1812,2.2266,-148.239,-145.265,2.974,1.073,-0.668,7.141,7.809,0.0000,0.00,0.00,0.0000,116.28,10.25,10.25,10.25,2,0.000,0.000,0.000,0.000,0,107,126,0,0,0,0,0.0000,0.8188,0.0000,0.0000,0.00,0.00,0.0000,1.0726,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,126,2.3570,1.9009
15245,0.2133,2.2587,-148.317,-145.265,3.052,1.188,-0.851,6.958,7.809,0.0000,0.00,0.00,0.0000,116.14,10.91,10.91,10.91,2,0.000,0.000,0.000,0.000,0,106,126,0,0,0,0,0.0000,0.7867,0.0000,0.0000,0.00,0.00,0.0000,1.1877,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,126,2.3570,1.8998
15350,0.2442,2.2896,-148.089,-145.265,2.824,1.368,18.375,26.184,7.809,0.0000,0.00,0.00,0.0000,116.01,10.80,10.80,10.80,2,0.000,0.000,0.000,0.000,0,106,126,0,0,0,0,0.0000,0.7558,0.0000,0.0000,0.00,0.00,0.0000,1.3678,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,126,2.3570,1.9043
15466,0.2805,2.3259,-146.887,-145.265,1.621,1.434,2.139,9.949,7.809,0.0000,0.00,0.00,0.0000,115.83,8.66,8.66,8.66,2,0.000,0.000,0.000,0.000,0,108,123,0,0,0,0,0.0000,0.7195,0.0000,0.0000,0.00,0.00,0.0000,1.4335,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,123,2.3570,1.9043
15641,0.3327,2.3781,-146.980,-145.265,1.715,1.448,0.430,8.240,7.809,0.0000,0.00,0.00,0.0000,115.60,9.17,9.17,9.17,2,0.000,0.000,0.000,0.000,0,107,124,0,0,0,0,0.0000,0.6673,0.0000,0.0000,0.00,0.00,0.0000,1.4476,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,124,2.3570,1.9043
15742,0.3627,2.4081,-146.971,-145.265,1.706,1.472,-0.119,7.690,7.809,0.0000,0.00,0.00,0.0000,115.47,9.30,9.30,9.30,2,0.000,0.000,0.000,0.000,0,107,124,0,0,0,0,0.0000,0.6373,0.0000,0.0000,0.00,0.00,0.0000,1.4721,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,124,2.3570,1.9043
15843,0.3921,2.4375,-146.992,-145.265,1.727,1.486,-0.119,7.690,7.809,0.0000,0.00,0.00,0.0000,115.35,9.41,9.41,9.41,2,0.000,0.000,0.000,0.000,0,107,124,0,0,0,0,0.0000,0.6079,0.0000,0.0000,0.00,0.00,0.0000,1.4860,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,124,2.3570,1.9043
15944,0.4230,2.4684,-147.028,-145.265,1.763,1.512,-0.119,7.690,7.809,0.0000,0.00,0.00,0.0000,115.20,9.59,9.59,9.59,2,0.000,0.000,0.000,0.000,0,107,124,0,0,0,0,0.0000,0.5770,0.0000,0.0000,0.00,0.00,0.0000,1.5120,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,124,2.3570,1.9043
16044,0.4530,2.4984,-147.052,-145.265,1.787,1.538,-1.035,6.775,7.809,0.0000,0.00,0.00,0.0000,115.06,9.73,9.73,9.73,2,0.000,0.000,0.000,0.000,0,106,124,0,0,0,0,0.0000,0.5470,0.0000,0.0000,0.00,0.00,0.0000,1.5376,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,124,2.3570,1.9043
16154,0.4869,2.5323,-147.010,-145.265,1.745,1.552,-0.302,7.507,7.809,0.0000,0.00,0.00,0.0000,114.89,9.70,9.70,9.70,2,0.000,0.000,0.000,0.000,0,106,124,0,0,0,0,0.0000,0.5131,0.0000,0.0000,0.00,0.00,0.0000,1.5519,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,124,2.3570,1.9043
16259,0.5169,2.5623,-147.008,-145.265,1.743,1.570,-0.302,7.507,7.809,0.0000,0.00,0.00,0.0000,114.77,9.77,9.77,9.77,2,0.000,0.000,0.000,0.000,0,106,124,0,0,0,0,0.0000,0.4831,0.0000,0.0000,0.00,0.00,0.0000,1.5699,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,124,2.3570,1.9043
16367,0.5499,2.5953,-147.017,-145.265,1.751,1.589,0.125,7.935,7.809,0.0000,0.00,0.00,0.0000,114.61,9.85,9.85,9.85,2,0.000,0.000,0.000,0.000,0,106,123,0,0,0,0,0.0000,0.4501,0.0000,0.0000,0.00,0.00,0.0000,1.5892,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,123,2.3570,1.9043
16467,0.5799,2.6253,-147.067,-145.265,1.802,1.601,-0.546,7.263,7.809,0.0000,0.00,0.00,0.0000,114.47,10.04,10.04,10.04,2,0.000,0.000,0.000,0.000,0,105,124,0,0,0,0,0.0000,0.4201,0.0000,0.0000,0.00,0.00,0.0000,1.6015,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,124,2.3570,1.9043
16571,0.6105,2.6559,-147.071,-145.265,1.806,1.621,-0.790,7.019,7.809,0.0000,0.00,0.00,0.0000,114.33,10.10,10.10,10.10,2,0.000,0.000,0.000,0.000,0,105,123,0,0,0,0,0.0000,0.3895,0.0000,0.0000,0.00,0.00,0.0000,1.6212,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,123,2.3570,1.9043
16673,0.6417,2.6871,-147.088,-145.265,1.823,1.641,0.430,8.240,7.809,0.0000,0.00,0.00,0.0000,114.18,10.21,10.21,10.21,2,0.000,0.000,0.000,0.000,0,105,123,0,0,0,0,0.0000,0.3583,0.0000,0.0000,0.00,0.00,0.0000,1.6412,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,123,2.3570,1.9043
16788,0.6771,2.7225,-147.160,-145.265,1.895,1.660,0.247,8.057,7.809,0.0000,0.00,0.00,0.0000,114.00,10.47,10.47,10.47,2,0.000,0.000,0.000,0.000,0,105,123,0,0,0,0,0.0000,0.3229,0.0000,0.0000,0.00,0.00,0.0000,1.6598,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,123,2.3570,1.9043
16890,0.7068,2.7522,-147.170,-145.265,1.905,1.682,0.430,8.240,7.809,0.0000,0.00,0.00,0.0000,113.87,12.46,12.46,12.46,2,0.000,0.000,0.000,0.000,0,102,125,0,0,0,0,0.0000,0.2932,0.0000,0.0000,0.00,0.00,0.0000,1.6821,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,125,2.3570,1.9043
16997,0.7389,2.7843,-147.188,-145.265,1.923,1.706,0.369,8.179,7.809,0.0000,0.00,0.00,0.0000,113.71,12.60,12.60,12.60,2,0.000,0.000,0.000,0.000,0,102,125,0,0,0,0,0.0000,0.2611,0.0000,0.0000,0.00,0.00,0.0000,1.7058,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,125,2.3570,1.9043
17157,0.7878,2.8332,-147.306,-145.265,2.041,1.723,-0.363,7.446,7.809,0.0000,0.00,0.00,0.0000,113.46,13.10,13.10,13.10,2,0.000,0.000,0.000,0.000,0,101,126,0,0,0,0,0.0000,0.2122,0.0000,0.0000,0.00,0.00,0.0000,1.7226,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,126,2.3570,1.9043
17259,0.8169,2.8623,-147.305,-145.265,2.040,1.751,0.369,8.179,7.809,0.0000,0.00,0.00,0.0000,110.00,13.14,13.14,13.14,2,0.000,0.000,0.000,0.000,1,100,122,0,0,0,0,0.0000,0.1831,0.0000,0.0000,0.00,0.00,0.0000,1.7512,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,122,2.3570,1.9043
17426,0.8685,2.9139,-147.272,-145.265,2.007,1.764,0.552,8.362,7.809,0.0000,0.00,0.00,0.0000,110.00,13.06,13.06,13.06,2,0.000,0.000,0.000,0.000,1,100,122,0,0,0,0,0.0000,0.1315,0.0000,0.0000,0.00,0.00,0.0000,1.7640,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,122,2.3570,1.9043
17526,0.8970,2.9424,-147.272,-145.265,2.007,1.786,0.064,7.874,7.809,0.0000,0.00,0.00,0.0000,110.00,13.17,13.17,13.17,2,0.000,0.000,0.000,0.000,1,100,122,0,0,0,0,0.0000,0.1030,0.0000,0.0000,0.00,0.00,0.0000,1.7859,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,122,2.3570,1.9043
18007,0.0000,2.9688,-147.561,-235.265,-87.704,-1.911,-0.302,7.507,7.809,0.0000,0.00,0.00,0.0000,135.72,5.72,0.00,0.00,1,0.000,0.000,0.000,0.000,0,136,136,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-1.9108,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,136,2,136,2.3560,1.9032
18112,0.0000,2.9688,-153.672,-235.265,-81.593,-6.667,-74.948,-67.139,7.809,0.0000,0.00,0.00,0.0000,147.99,17.99,0.00,0.00,1,0.000,0.000,0.000,0.000,0,148,148,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,148,2,148,2.3646,1.8953
18213,0.0000,2.9688,-164.188,-235.265,-71.077,-6.667,-130.124,-122.314,7.809,0.0000,0.00,0.00,0.0000,146.54,16.54,0.00,0.00,1,0.000,0.000,0.000,0.000,0,147,147,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,147,2,147,2.3798,1.8840
18315,0.0000,2.9688,-179.499,-235.265,-55.767,-6.667,-166.989,-159.180,7.809,0.0000,0.00,0.00,0.0000,145.29,15.29,0.00,0.00,1,0.000,0.000,0.000,0.000,0,145,145,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,145,2,145,2.4046,1.8660
18421,0.0000,2.9688,158.106,-235.265,-33.372,-6.667,-204.404,-196.594,7.809,0.0000,0.00,0.00,0.0000,136.84,12.66,0.00,0.00,1,0.000,0.000,0.000,0.000,0,137,137,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,137,2,137,2.4393,1.8412
18525,0.0000,2.9688,136.457,-235.265,-11.722,-6.667,-223.447,-215.637,7.809,0.0000,0.00,0.00,0.0000,131.72,13.36,0.00,0.00,1,0.000,0.000,0.000,0.000,0,132,132,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,132,2,132,2.4739,1.8176
18631,0.0000,2.9688,116.104,-235.265,8.631,-5.654,-89.108,-81.299,7.809,0.0000,0.00,0.00,0.0000,104.86,-11.96,0.00,0.00,1,0.000,0.000,0.000,0.000,0,105,105,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-5.6545,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,2.5085,1.8018
19393,0.0024,2.9712,123.517,-235.265,1.218,0.012,-1.096,6.714,7.809,0.0000,0.00,0.00,0.0000,113.74,0.02,0.02,0.02,2,0.000,0.000,0.000,0.000,0,115,113,0,0,0,0,0.0000,1.4976,0.0000,0.0000,0.00,0.00,0.0000,0.0122,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,115,1,113,2.5139,1.8086
19510,0.0381,3.0069,123.848,-235.265,0.886,0.078,-0.729,7.080,7.809,0.0000,0.00,0.00,0.0000,113.56,1.53,1.53,1.53,2,0.000,0.000,0.000,0.000,0,113,114,0,0,0,0,0.0000,1.4619,0.0000,0.0000,0.00,0.00,0.0000,0.0781,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,113,1,114,2.5161,1.8097
19611,0.0669,3.0357,123.844,-235.265,0.891,0.153,-0.790,7.019,7.809,0.0000,0.00,0.00,0.0000,113.43,2.39,2.39,2.39,2,0.000,0.000,0.000,0.000,0,112,115,0,0,0,0,0.0000,1.4331,0.0000,0.0000,0.00,0.00,0.0000,0.1532,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,112,1,115,2.5161,1.8097
19716,0.0990,3.0678,123.873,-235.265,0.862,0.226,-1.035,6.775,7.809,0.0000,0.00,0.00,0.0000,113.26,2.62,2.62,2.62,2,0.000,0.000,0.000,0.000,0,112,115,0,0,0,0,0.0000,1.4010,0.0000,0.0000,0.00,0.00,0.0000,0.2262,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,112,1,115,2.5161,1.8097
19876,0.1476,3.1164,123.648,-235.265,1.087,0.269,-0.119,7.690,7.809,0.0000,0.00,0.00,0.0000,113.00,3.42,3.42,3.42,2,0.000,0.000,0.000,0.000,0,111,115,0,0,0,0,0.0000,1.3524,0.0000,0.0000,0.00,0.00,0.0000,0.2692,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,111,1,115,2.5161,1.8097
19979,0.1773,3.1461,123.683,-235.265,1.052,0.344,-0.974,6.836,7.809,0.0000,0.00,0.00,0.0000,112.86,3.47,3.47,3.47,2,0.000,0.000,0.000,0.000,0,110,115,0,0,0,0,0.0000,1.3227,0.0000,0.0000,0.00,0.00,0.0000,0.3444,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,115,2.5161,1.8097
20142,0.2277,3.1965,123.715,-235.265,1.020,0.378,0.491,8.301,7.809,0.0000,0.00,0.00,0.0000,112.58,3.53,3.53,3.53,2,0.000,0.000,0.000,0.000,0,110,115,0,0,0,0,0.0000,1.2723,0.0000,0.0000,0.00,0.00,0.0000,0.3782,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,115,2.5161,1.8097
20242,0.2568,3.2256,123.735,-235.265,1.000,0.436,0.735,8.545,7.809,0.0000,0.00,0.00,0.0000,112.44,3.74,3.74,3.74,2,0.000,0.000,0.000,0.000,0,110,115,0,0,0,0,0.0000,1.2432,0.0000,0.0000,0.00,0.00,0.0000,0.4357,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,115,2.5161,1.8097
